,Unnamed: 0,FinalWorth,Person Name,Age,country,City,source,Industries,Country_Of_Citizenship,Self_Made,Status,Gender,State,Residence_State_Region,Birth Year,Birth Month,Birthday,CPI Country,CPI ChangeCountry,GDP_Country,Gross_Tertiarye_Education_Enrollment,Gross_Primary_Education_Enrollment_Country,Life_Expectancy_Country,Tax_Revenue_Country,Total_TaxRate_Country,Population_Country,Latitude Country,Longitude Country,Population_Category
0,0,211000,Bernard Arnault & family,74.0,France,Paris,LVMH,Fashion & Retail,France,False,U,M,,,1949.0,3.0,5.0,110.05,1.1,2715518274227.0,65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,50M-100M
1,1,180000,Elon Musk,51.0,United States,Austin,"Tesla, SpaceX",Automotive,United States,True,D,M,Texas,South,1971.0,6.0,28.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
2,2,114000,Jeff Bezos,59.0,United States,Medina,Amazon,Technology,United States,True,D,M,Washington,West,1964.0,1.0,12.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
3,3,107000,Larry Ellison,78.0,United States,Lanai,Oracle,Technology,United States,True,U,M,Hawaii,West,1944.0,8.0,17.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
4,4,106000,Warren Buffett,92.0,United States,Omaha,Berkshire Hathaway,Finance & Investments,United States,True,D,M,Nebraska,Midwest,1930.0,8.0,30.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
5,5,104000,Bill Gates,67.0,United States,Medina,Microsoft,Technology,United States,True,D,M,Washington,West,1955.0,10.0,28.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
6,6,94500,Michael Bloomberg,81.0,United States,New York,Bloomberg LP,Media & Entertainment,United States,True,U,M,New York,Northeast,1942.0,2.0,14.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
7,7,93000,Carlos Slim Helu & family,83.0,Mexico,Mexico City,Telecom,Telecom,Mexico,True,U,M,,,1940.0,1.0,28.0,141.54,3.6,1258286717125.0,40.2,105.8,75.0,13.1,55.1,126014024.0,23.634501,-102.552784,100M-500M
8,8,83400,Mukesh Ambani,65.0,India,Mumbai,Diversified,Diversified,India,False,D,M,,,1957.0,4.0,19.0,180.44,7.7,2611000000000.0,28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,>500M
9,9,80700,Steve Ballmer,67.0,United States,Hunts Point,Microsoft,Technology,United States,True,D,M,Washington,West,1956.0,3.0,24.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
10,10,80500,Francoise Bettencourt Meyers & family,69.0,France,Paris,L'Oréal,Fashion & Retail,France,False,U,F,,,1953.0,7.0,10.0,110.05,1.1,2715518274227.0,65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,50M-100M
11,11,79200,Larry Page,50.0,United States,Palo Alto,Google,Technology,United States,True,D,M,California,West,1973.0,3.0,26.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
12,12,77300,Amancio Ortega,87.0,Spain,La Coruna,Zara,Fashion & Retail,Spain,True,U,M,,,1936.0,3.0,28.0,110.96,0.7,1394116310769.0,88.9,102.7,83.3,14.2,47.0,47076781.0,40.463667,-3.74922,10M-50M
13,13,76000,Sergey Brin,49.0,United States,Los Altos,Google,Technology,United States,True,D,M,California,West,1973.0,8.0,21.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
14,14,68000,Zhong Shanshan,68.0,China,Hangzhou,"Beverages, pharmaceuticals",Food & Beverage,China,True,U,M,,,1954.0,12.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
15,15,64400,Mark Zuckerberg,38.0,United States,Palo Alto,Facebook,Technology,United States,True,D,M,California,West,1984.0,5.0,14.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
16,16,59000,Charles Koch & family,87.0,United States,Wichita,Koch Industries,Diversified,United States,False,D,M,Kansas,Midwest,1935.0,11.0,1.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
17,17,59000,Julia Koch & family,60.0,United States,New York,Koch Industries,Diversified,United States,False,D,F,New York,Northeast,1962.0,4.0,12.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
18,18,58800,Jim Walton,74.0,United States,Bentonville,Walmart,Fashion & Retail,United States,False,D,M,Arkansas,South,1948.0,6.0,7.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
19,19,57600,Rob Walton & family,78.0,United States,Bentonville,Walmart,Fashion & Retail,United States,False,D,M,Arkansas,South,1944.0,10.0,27.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
20,20,56700,Alice Walton,73.0,United States,Fort Worth,Walmart,Fashion & Retail,United States,False,D,F,Texas,South,1949.0,10.0,7.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
21,21,54400,David Thomson & family,65.0,Canada,Toronto,Media,Media & Entertainment,Canada,False,U,M,,,1957.0,6.0,12.0,116.76,1.9,1736425629520.0,68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,10M-50M
22,22,50100,Michael Dell,58.0,United States,Austin,Dell Technologies,Technology,United States,True,D,M,Texas,South,1965.0,2.0,23.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
23,23,47200,Gautam Adani,60.0,India,Ahmedabad,"Infrastructure, commodities",Diversified,India,True,D,M,,,1962.0,6.0,24.0,180.44,7.7,2611000000000.0,28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,>500M
24,24,45100,Phil Knight & family,85.0,United States,Hillsboro,Nike,Fashion & Retail,United States,True,D,M,Oregon,West,1938.0,2.0,24.0,117.24,7.5,21427700000000.0,88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,100M-500M
25,25,45000,Zhang Yiming,39.0,China,Beijing,TikTok,Technology,China,True,D,M,,,1984.0,1.0,1.0,125.08,2.9,19910000000000.0,50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,>500M
26,26,42900,Dieter Schwarz,83.0,Germany,Neckarsulm,Retail,Fashion & Retail,Germany,False,D,M,,,1939.0,9.0,24.0,112.85,1.4,3845630030824.0,70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,50M-100M
27,27,40100,François Pinault & family,86.0,France,Paris,Luxury goods,Fashion & Retail,France,True,D,M,,,1936.0,8.0,21.0,110.05,1.1,2715518274227.0,65.6,102.5,82.5,24.2,60.7,67059887.0,46.227638,2.213749,50M-100M
